index,year,areakm,municipality,geocode_ibge,deforestation_increment(areakm),state
1512,2016,294.1590831,Tapaua,1304104,2.979428057,Amazonas
1513,2017,298.4175161,Tapaua,1304104,4.258432947,Amazonas
1514,2018,316.0400037,Tapaua,1304104,17.62248764,Amazonas
1515,2019,337.2513146,Tapaua,1304104,21.21131083,Amazonas
1516,2020,354.1552811,Tapaua,1304104,16.90396652,Amazonas
1517,2021,405.7412562,Tapaua,1304104,51.58597509,Amazonas
1518,2022,469.2722818,Tapaua,1304104,63.53102561,Amazonas
1520,2008,604.9511226,Tefe,1304203,9.740327225,Amazonas
1521,2009,609.2407106,Tefe,1304203,4.289587967,Amazonas
1522,2010,617.9950926,Tefe,1304203,8.754381987,Amazonas
1523,2011,621.4196496,Tefe,1304203,3.424556985,Amazonas
1524,2012,624.3263942,Tefe,1304203,2.906744628,Amazonas
1525,2013,626.328062,Tefe,1304203,2.00166776,Amazonas
1526,2014,641.8374954,Tefe,1304203,15.50943349,Amazonas
1527,2015,644.0921737,Tefe,1304203,2.254678235,Amazonas
1528,2016,652.194886,Tefe,1304203,8.102712367,Amazonas
1529,2017,657.9277122,Tefe,1304203,5.73282617,Amazonas
1530,2018,666.2526129,Tefe,1304203,8.324900709,Amazonas
1531,2019,673.7884759,Tefe,1304203,7.535862966,Amazonas
1532,2020,684.258775,Tefe,1304203,10.47029916,Amazonas
1533,2021,697.0343833,Tefe,1304203,12.77560823,Amazonas
1534,2022,697.0343833,Tefe,1304203,0,Amazonas
1536,2008,78.29286898,Tonantins,1304237,0.299617089,Amazonas
1537,2009,78.72869355,Tonantins,1304237,0.435824574,Amazonas
1538,2010,79.60156135,Tonantins,1304237,0.872867794,Amazonas
1539,2011,80.59376227,Tonantins,1304237,0.992200927,Amazonas
1540,2012,80.85194166,Tonantins,1304237,0.258179389,Amazonas
1541,2013,80.85194166,Tonantins,1304237,0,Amazonas
1542,2014,81.33753369,Tonantins,1304237,0.485592029,Amazonas
1543,2015,81.33753369,Tonantins,1304237,0,Amazonas
1544,2016,81.60973334,Tonantins,1304237,0.272199644,Amazonas
1545,2017,89.46267468,Tonantins,1304237,7.852941345,Amazonas
1546,2018,89.55518454,Tonantins,1304237,0.092509856,Amazonas
1547,2019,89.79122262,Tonantins,1304237,0.23603808,Amazonas
1548,2020,90.92089904,Tonantins,1304237,1.129676425,Amazonas
1549,2021,91.44057816,Tonantins,1304237,0.519679118,Amazonas
1550,2022,91.44057816,Tonantins,1304237,0,Amazonas
1552,2008,235.2292178,Uarini,1304260,6.698952,Amazonas
1553,2009,235.7403351,Uarini,1304260,0.511117296,Amazonas
1554,2010,239.3134587,Uarini,1304260,3.573123612,Amazonas
1555,2011,240.641539,Uarini,1304260,1.328080255,Amazonas
1556,2012,242.6755251,Uarini,1304260,2.033986134,Amazonas
1557,2013,243.2732728,Uarini,1304260,0.597747696,Amazonas
1558,2014,251.8583473,Uarini,1304260,8.585074538,Amazonas
1559,2015,252.3088444,Uarini,1304260,0.450497021,Amazonas
1560,2016,257.4462843,Uarini,1304260,5.137439987,Amazonas
1561,2017,260.0077927,Uarini,1304260,2.561508396,Amazonas
1562,2018,265.3639078,Uarini,1304260,5.356115101,Amazonas
1563,2019,267.8095501,Uarini,1304260,2.445642303,Amazonas
1564,2020,271.2828816,Uarini,1304260,3.473331455,Amazonas
1565,2021,277.2628344,Uarini,1304260,5.979952815,Amazonas
1566,2022,277.2628344,Uarini,1304260,0,Amazonas
1568,2008,327.5810311,Urucara,1304302,2.061812378,Amazonas
1569,2009,329.2199556,Urucara,1304302,1.638924417,Amazonas
1570,2010,333.2798419,Urucara,1304302,4.059886292,Amazonas
1571,2011,335.1209876,Urucara,1304302,1.841145728,Amazonas
1572,2012,335.6156573,Urucara,1304302,0.494669744,Amazonas
1573,2013,337.8849914,Urucara,1304302,2.26933406,Amazonas
1574,2014,339.2773708,Urucara,1304302,1.392379369,Amazonas
1575,2015,339.6695867,Urucara,1304302,0.392215994,Amazonas
1576,2016,339.96526,Urucara,1304302,0.295673245,Amazonas
1577,2017,340.5923929,Urucara,1304302,0.627132941,Amazonas
1578,2018,341.1289516,Urucara,1304302,0.536558662,Amazonas
1579,2019,341.9818826,Urucara,1304302,0.852931,Amazonas
1580,2020,342.4505821,Urucara,1304302,0.468699543,Amazonas
1581,2021,343.3862867,Urucara,1304302,0.935704544,Amazonas
1582,2022,344.6848341,Urucara,1304302,1.298547374,Amazonas
1584,2008,95.73453398,Urucurituba,1304401,0.556116418,Amazonas
1585,2009,95.73453398,Urucurituba,1304401,0,Amazonas
1586,2010,96.77824473,Urucurituba,1304401,1.043710744,Amazonas
1587,2011,97.33915355,Urucurituba,1304401,0.560908822,Amazonas
1588,2012,97.33915355,Urucurituba,1304401,0,Amazonas
1589,2013,98.13694173,Urucurituba,1304401,0.797788181,Amazonas
1590,2014,99.00053198,Urucurituba,1304401,0.863590249,Amazonas
1591,2015,99.14646945,Urucurituba,1304401,0.145937473,Amazonas
1592,2016,99.22455681,Urucurituba,1304401,0.078087358,Amazonas
1593,2017,99.36022852,Urucurituba,1304401,0.135671715,Amazonas
1594,2018,99.36022852,Urucurituba,1304401,0,Amazonas
1595,2019,99.7482363,Urucurituba,1304401,0.388007776,Amazonas
1596,2020,99.81456874,Urucurituba,1304401,0.06633244,Amazonas
1597,2021,100.6355805,Urucurituba,1304401,0.821011735,Amazonas
1598,2022,102.0785633,Urucurituba,1304401,1.442982827,Amazonas
1600,2008,5186.72946,Acailandia,2100055,53.76982762,Maranhao
1601,2009,5210.567297,Acailandia,2100055,23.83783655,Maranhao
1602,2010,5224.910716,Acailandia,2100055,14.34341975,Maranhao
1603,2011,5233.325697,Acailandia,2100055,8.414980202,Maranhao
1604,2012,5238.846966,Acailandia,2100055,5.521269378,Maranhao
1605,2013,5244.532142,Acailandia,2100055,5.685175688,Maranhao
1606,2014,5251.870122,Acailandia,2100055,7.337980106,Maranhao
1607,2015,5259.868029,Acailandia,2100055,7.997907356,Maranhao
1608,2016,5267.229782,Acailandia,2100055,7.36175252,Maranhao
1609,2017,5271.500007,Acailandia,2100055,4.270225074,Maranhao
1610,2018,5281.173411,Acailandia,2100055,9.673404644,Maranhao
1611,2019,5291.399112,Acailandia,2100055,10.22570109,Maranhao
1612,2020,5311.40041,Acailandia,2100055,20.00129716,Maranhao
1613,2021,5324.964132,Acailandia,2100055,13.56372209,Maranhao
1614,2022,5338.967407,Acailandia,2100055,14.00327504,Maranhao
1616,2008,889.8583223,Alcantara,2100204,1.865560089,Maranhao
1617,2009,889.9597355,Alcantara,2100204,0.101413182,Maranhao
1618,2010,890.0473698,Alcantara,2100204,0.087634304,Maranhao
1619,2011,890.0473698,Alcantara,2100204,0,Maranhao
1620,2012,890.0473698,Alcantara,2100204,0,Maranhao
1621,2013,890.0473698,Alcantara,2100204,0,Maranhao
1622,2014,890.0473698,Alcantara,2100204,0,Maranhao
1623,2015,890.0473698,Alcantara,2100204,0,Maranhao
1624,2016,890.0473698,Alcantara,2100204,0,Maranhao
1625,2017,890.0473698,Alcantara,2100204,0,Maranhao
1626,2018,890.0473698,Alcantara,2100204,0,Maranhao
1627,2019,890.0473698,Alcantara,2100204,0,Maranhao
1628,2020,890.0473698,Alcantara,2100204,0,Maranhao
1629,2021,890.2050973,Alcantara,2100204,0.157727513,Maranhao
1630,2022,890.2050973,Alcantara,2100204,0,Maranhao
1632,2008,536.4320236,Altamira do Maranhao,2100402,0,Maranhao
1633,2009,536.4320236,Altamira do Maranhao,2100402,0,Maranhao
1634,2010,536.4320236,Altamira do Maranhao,2100402,0,Maranhao
1635,2011,536.4320236,Altamira do Maranhao,2100402,0,Maranhao
1636,2012,536.4320236,Altamira do Maranhao,2100402,0,Maranhao
1637,2013,536.4320236,Altamira do Maranhao,2100402,0,Maranhao
1638,2014,536.4320236,Altamira do Maranhao,2100402,0,Maranhao
1639,2015,536.4320236,Altamira do Maranhao,2100402,0,Maranhao
1640,2016,536.4320236,Altamira do Maranhao,2100402,0,Maranhao
1641,2017,536.4320236,Altamira do Maranhao,2100402,0,Maranhao
1642,2018,536.4320236,Altamira do Maranhao,2100402,0,Maranhao
1643,2019,536.4320236,Altamira do Maranhao,2100402,0,Maranhao
1644,2020,536.4320236,Altamira do Maranhao,2100402,0,Maranhao
1645,2021,536.4320236,Altamira do Maranhao,2100402,0,Maranhao
1646,2022,536.4320236,Altamira do Maranhao,2100402,0,Maranhao
1648,2008,1795.549727,Alto Alegre do Pindare,2100477,4.015100785,Maranhao
1649,2009,1797.179408,Alto Alegre do Pindare,2100477,1.629680693,Maranhao
1650,2010,1797.594815,Alto Alegre do Pindare,2100477,0.415406776,Maranhao
1651,2011,1797.594815,Alto Alegre do Pindare,2100477,0,Maranhao
1652,2012,1798.451711,Alto Alegre do Pindare,2100477,0.856896171,Maranhao
1653,2013,1798.459862,Alto Alegre do Pindare,2100477,0.008151094,Maranhao
1654,2014,1798.522946,Alto Alegre do Pindare,2100477,0.063084171,Maranhao
1655,2015,1798.724344,Alto Alegre do Pindare,2100477,0.201397604,Maranhao
1656,2016,1798.9121,Alto Alegre do Pindare,2100477,0.187756469,Maranhao
1657,2017,1799.072704,Alto Alegre do Pindare,2100477,0.16060352,Maranhao
1658,2018,1799.254,Alto Alegre do Pindare,2100477,0.181296148,Maranhao
1659,2019,1799.662543,Alto Alegre do Pindare,2100477,0.408543473,Maranhao
1660,2020,1800.076499,Alto Alegre do Pindare,2100477,0.413955679,Maranhao
1661,2021,1800.076499,Alto Alegre do Pindare,2100477,0,Maranhao
1662,2022,1800.440157,Alto Alegre do Pindare,2100477,0.363658357,Maranhao
1664,2008,356.2848971,Amapa do Maranhao,2100550,1.291777223,Maranhao
1665,2009,358.0339686,Amapa do Maranhao,2100550,1.749071449,Maranhao
1666,2010,366.1542826,Amapa do Maranhao,2100550,8.12031402,Maranhao
1667,2011,369.3385122,Amapa do Maranhao,2100550,3.184229576,Maranhao
1668,2012,369.8225724,Amapa do Maranhao,2100550,0.484060199,Maranhao
1669,2013,370.1715798,Amapa do Maranhao,2100550,0.349007406,Maranhao
1670,2014,371.9570377,Amapa do Maranhao,2100550,1.785457932,Maranhao
1671,2015,375.0557302,Amapa do Maranhao,2100550,3.09869245,Maranhao
1672,2016,375.4306373,Amapa do Maranhao,2100550,0.37490718,Maranhao
1673,2017,380.8113144,Amapa do Maranhao,2100550,5.380677104,Maranhao
1674,2018,381.1806546,Amapa do Maranhao,2100550,0.369340184,Maranhao
1675,2019,383.1144044,Amapa do Maranhao,2100550,1.933749743,Maranhao
1676,2020,384.7786472,Amapa do Maranhao,2100550,1.664242808,Maranhao
1677,2021,385.8563335,Amapa do Maranhao,2100550,1.077686368,Maranhao
1678,2022,385.8563335,Amapa do Maranhao,2100550,0,Maranhao
1680,2008,1031.335504,Amarante do Maranhao,2100600,30.022954,Maranhao
1681,2009,1069.15196,Amarante do Maranhao,2100600,37.81645552,Maranhao
1682,2010,1076.661849,Amarante do Maranhao,2100600,7.509889387,Maranhao
1683,2011,1081.903802,Amarante do Maranhao,2100600,5.241952742,Maranhao
1684,2012,1084.154906,Amarante do Maranhao,2100600,2.25110444,Maranhao
1685,2013,1090.928112,Amarante do Maranhao,2100600,6.773205516,Maranhao
1686,2014,1095.809471,Amarante do Maranhao,2100600,4.881358655,Maranhao
1687,2015,1099.118417,Amarante do Maranhao,2100600,3.308946039,Maranhao
1688,2016,1101.746986,Amarante do Maranhao,2100600,2.628569375,Maranhao
1689,2017,1105.680949,Amarante do Maranhao,2100600,3.933963458,Maranhao
1690,2018,1108.457853,Amarante do Maranhao,2100600,2.776903338,Maranhao
1691,2019,1116.860712,Amarante do Maranhao,2100600,8.402859261,Maranhao
1692,2020,1121.755837,Amarante do Maranhao,2100600,4.895124768,Maranhao
1693,2021,1131.28863,Amarante do Maranhao,2100600,9.532793636,Maranhao
1694,2022,1135.509356,Amarante do Maranhao,2100600,4.220725504,Maranhao
1696,2008,295.7923429,Anajatuba,2100709,2.002453173,Maranhao
1697,2009,295.9262327,Anajatuba,2100709,0.13388986,Maranhao
1698,2010,296.0993928,Anajatuba,2100709,0.173160071,Maranhao
1699,2011,296.6219512,Anajatuba,2100709,0.522558415,Maranhao
1700,2012,296.6219512,Anajatuba,2100709,0,Maranhao
1701,2013,296.7224444,Anajatuba,2100709,0.100493167,Maranhao
1702,2014,296.7224444,Anajatuba,2100709,0,Maranhao
1703,2015,296.7224444,Anajatuba,2100709,0,Maranhao
1704,2016,296.8096834,Anajatuba,2100709,0.087238991,Maranhao
1705,2017,296.964516,Anajatuba,2100709,0.15483264,Maranhao
1706,2018,296.964516,Anajatuba,2100709,0,Maranhao
1707,2019,297.475288,Anajatuba,2100709,0.510772035,Maranhao
1708,2020,297.8849969,Anajatuba,2100709,0.409708879,Maranhao
1709,2021,298.002373,Anajatuba,2100709,0.117376079,Maranhao
1710,2022,298.002373,Anajatuba,2100709,0,Maranhao
1712,2008,168.8687913,Apicum-Acu,2100832,0,Maranhao
1713,2009,168.8687913,Apicum-Acu,2100832,0,Maranhao
1714,2010,168.8687913,Apicum-Acu,2100832,0,Maranhao
1715,2011,168.8687913,Apicum-Acu,2100832,0,Maranhao
1716,2012,168.8687913,Apicum-Acu,2100832,0,Maranhao
1717,2013,168.8687913,Apicum-Acu,2100832,0,Maranhao
1718,2014,168.8687913,Apicum-Acu,2100832,0,Maranhao
1719,2015,168.8687913,Apicum-Acu,2100832,0,Maranhao
1720,2016,168.8687913,Apicum-Acu,2100832,0,Maranhao
1721,2017,168.8687913,Apicum-Acu,2100832,0,Maranhao
1722,2018,168.8687913,Apicum-Acu,2100832,0,Maranhao
1723,2019,168.8687913,Apicum-Acu,2100832,0,Maranhao
1724,2020,168.9386676,Apicum-Acu,2100832,0.069876292,Maranhao
1725,2021,168.9386676,Apicum-Acu,2100832,0,Maranhao
1726,2022,168.9386676,Apicum-Acu,2100832,0,Maranhao
1728,2008,769.8373675,Araguana,2100873,7.241126539,Maranhao
1729,2009,770.5570716,Araguana,2100873,0.719704094,Maranhao
1730,2010,770.5597246,Araguana,2100873,0.002652982,Maranhao
1731,2011,770.5597246,Araguana,2100873,0,Maranhao
1732,2012,770.5597246,Araguana,2100873,0,Maranhao
1733,2013,772.6358621,Araguana,2100873,2.07613747,Maranhao
1734,2014,772.6358621,Araguana,2100873,0,Maranhao
1735,2015,772.6358621,Araguana,2100873,0,Maranhao
1736,2016,772.6358621,Araguana,2100873,0,Maranhao
1737,2017,772.694085,Araguana,2100873,0.058222928,Maranhao
1738,2018,772.694085,Araguana,2100873,0,Maranhao
1739,2019,772.694085,Araguana,2100873,0,Maranhao
1740,2020,772.8656789,Araguana,2100873,0.171593922,Maranhao
1741,2021,772.8656789,Araguana,2100873,0,Maranhao
1742,2022,772.8656789,Araguana,2100873,0,Maranhao
1744,2008,1721.740892,Arame,2100956,36.00151225,Maranhao
1745,2009,1749.361542,Arame,2100956,27.62064954,Maranhao
1746,2010,1773.458926,Arame,2100956,24.09738406,Maranhao
1747,2011,1785.292968,Arame,2100956,11.83404193,Maranhao
1748,2012,1814.973632,Arame,2100956,29.68066369,Maranhao
1749,2013,1821.482699,Arame,2100956,6.509067332,Maranhao
1750,2014,1850.445362,Arame,2100956,28.96266307,Maranhao
1751,2015,1857.34329,Arame,2100956,6.897927803,Maranhao
1752,2016,1869.302051,Arame,2100956,11.95876158,Maranhao
1753,2017,1894.596126,Arame,2100956,25.29407412,Maranhao
1754,2018,1901.248488,Arame,2100956,6.652361995,Maranhao
1755,2019,1929.808506,Arame,2100956,28.5600183,Maranhao
1756,2020,1951.8905,Arame,2100956,22.08199433,Maranhao
1757,2021,1967.800321,Arame,2100956,15.90982079,Maranhao
1758,2022,1986.515718,Arame,2100956,18.71539746,Maranhao
1760,2008,351.4009585,Arari,2101004,3.091220952,Maranhao
1761,2009,352.0403708,Arari,2101004,0.639412259,Maranhao
1762,2010,352.2004993,Arari,2101004,0.160128562,Maranhao
1763,2011,352.9385367,Arari,2101004,0.738037414,Maranhao
1764,2012,352.9385367,Arari,2101004,0,Maranhao
1765,2013,353.3346225,Arari,2101004,0.396085799,Maranhao
1766,2014,353.6662458,Arari,2101004,0.3316233,Maranhao
1767,2015,353.6662458,Arari,2101004,0,Maranhao
1768,2016,354.021321,Arari,2101004,0.35507516,Maranhao
1769,2017,354.6817535,Arari,2101004,0.660432484,Maranhao
1770,2018,354.7530277,Arari,2101004,0.071274222,Maranhao
1771,2019,354.7931081,Arari,2101004,0.040080371,Maranhao
1772,2020,355.9714601,Arari,2101004,1.178351992,Maranhao
1773,2021,355.9714601,Arari,2101004,0,Maranhao
1774,2022,355.9714601,Arari,2101004,0,Maranhao
1776,2008,28.21883336,Axixa,2101103,3.276250034,Maranhao
1777,2009,28.21883336,Axixa,2101103,0,Maranhao
1778,2010,29.03962093,Axixa,2101103,0.820787565,Maranhao
1779,2011,29.21957452,Axixa,2101103,0.179953598,Maranhao
1780,2012,29.28721148,Axixa,2101103,0.067636955,Maranhao
1781,2013,29.72578379,Axixa,2101103,0.438572308,Maranhao
1782,2014,29.88057432,Axixa,2101103,0.15479054,Maranhao
1783,2015,30.04534404,Axixa,2101103,0.164769717,Maranhao
1784,2016,30.14102574,Axixa,2101103,0.095681699,Maranhao
1785,2017,30.14102574,Axixa,2101103,0,Maranhao
1786,2018,30.21449997,Axixa,2101103,0.073474232,Maranhao
1787,2019,30.21449997,Axixa,2101103,0,Maranhao
1788,2020,30.21449997,Axixa,2101103,0,Maranhao
1789,2021,30.41434451,Axixa,2101103,0.199844541,Maranhao
1790,2022,30.41434451,Axixa,2101103,0,Maranhao
1792,2008,732.492043,Bacabal,2101202,0,Maranhao
1793,2009,732.492043,Bacabal,2101202,0,Maranhao
1794,2010,732.492043,Bacabal,2101202,0,Maranhao
1795,2011,732.492043,Bacabal,2101202,0,Maranhao
1796,2012,732.492043,Bacabal,2101202,0,Maranhao
1797,2013,732.492043,Bacabal,2101202,0,Maranhao
1798,2014,732.492043,Bacabal,2101202,0,Maranhao
1799,2015,732.492043,Bacabal,2101202,0,Maranhao
1800,2016,732.492043,Bacabal,2101202,0,Maranhao
1801,2017,732.492043,Bacabal,2101202,0,Maranhao
1802,2018,732.492043,Bacabal,2101202,0,Maranhao
1803,2019,732.492043,Bacabal,2101202,0,Maranhao
1804,2020,732.492043,Bacabal,2101202,0,Maranhao
1805,2021,732.492043,Bacabal,2101202,0,Maranhao
1806,2022,732.492043,Bacabal,2101202,0,Maranhao
1808,2008,86.81790595,Bacabeira,2101251,3.493590442,Maranhao
1809,2009,86.81790595,Bacabeira,2101251,0,Maranhao
1810,2010,93.05618178,Bacabeira,2101251,6.238275835,Maranhao
1811,2011,97.76442281,Bacabeira,2101251,4.708241026,Maranhao
1812,2012,100.1233683,Bacabeira,2101251,2.358945446,Maranhao
1813,2013,102.2657635,Bacabeira,2101251,2.142395244,Maranhao
1814,2014,103.0013689,Bacabeira,2101251,0.735605362,Maranhao
1815,2015,103.2205426,Bacabeira,2101251,0.219173726,Maranhao
1816,2016,103.4844961,Bacabeira,2101251,0.263953478,Maranhao
1817,2017,104.0036198,Bacabeira,2101251,0.519123735,Maranhao
1818,2018,104.1985809,Bacabeira,2101251,0.194961136,Maranhao
1819,2019,104.2711453,Bacabeira,2101251,0.072564401,Maranhao
1820,2020,104.8006307,Bacabeira,2101251,0.52948541,Maranhao
1821,2021,104.8713851,Bacabeira,2101251,0.070754311,Maranhao
1822,2022,104.8713851,Bacabeira,2101251,0,Maranhao
1824,2008,523.3649823,Bacuri,2101301,0.958321998,Maranhao
1825,2009,523.6736091,Bacuri,2101301,0.308626884,Maranhao
1826,2010,523.6736091,Bacuri,2101301,0,Maranhao
1827,2011,523.6736091,Bacuri,2101301,0,Maranhao
1828,2012,523.6736091,Bacuri,2101301,0,Maranhao
1829,2013,523.6736091,Bacuri,2101301,0,Maranhao
1830,2014,523.6736091,Bacuri,2101301,0,Maranhao
1831,2015,523.6736091,Bacuri,2101301,0,Maranhao
1832,2016,523.6736091,Bacuri,2101301,0,Maranhao
1833,2017,523.6736091,Bacuri,2101301,0,Maranhao
1834,2018,523.6736091,Bacuri,2101301,0,Maranhao
1835,2019,523.6736091,Bacuri,2101301,0,Maranhao
1836,2020,523.6736091,Bacuri,2101301,0,Maranhao
1837,2021,523.6736091,Bacuri,2101301,0,Maranhao
1838,2022,523.6736091,Bacuri,2101301,0,Maranhao
1840,2008,15.90107114,Bacurituba,2101350,0,Maranhao
1841,2009,15.90107114,Bacurituba,2101350,0,Maranhao
1842,2010,15.90107114,Bacurituba,2101350,0,Maranhao
1843,2011,15.90107114,Bacurituba,2101350,0,Maranhao
1844,2012,15.90107114,Bacurituba,2101350,0,Maranhao
1845,2013,15.90107114,Bacurituba,2101350,0,Maranhao
1846,2014,15.90107114,Bacurituba,2101350,0,Maranhao
1847,2015,15.90107114,Bacurituba,2101350,0,Maranhao
1848,2016,15.90107114,Bacurituba,2101350,0,Maranhao
1849,2017,15.90107114,Bacurituba,2101350,0,Maranhao
1850,2018,15.90107114,Bacurituba,2101350,0,Maranhao
1851,2019,15.90107114,Bacurituba,2101350,0,Maranhao
1852,2020,15.90107114,Bacurituba,2101350,0,Maranhao
1853,2021,15.90107114,Bacurituba,2101350,0,Maranhao
1854,2022,15.90107114,Bacurituba,2101350,0,Maranhao
1856,2008,122.0773538,Bela Vista do Maranhao,2101772,0,Maranhao
1857,2009,122.0773538,Bela Vista do Maranhao,2101772,0,Maranhao
1858,2010,122.0773538,Bela Vista do Maranhao,2101772,0,Maranhao
1859,2011,122.0773538,Bela Vista do Maranhao,2101772,0,Maranhao
1860,2012,122.0773538,Bela Vista do Maranhao,2101772,0,Maranhao
1861,2013,122.0773538,Bela Vista do Maranhao,2101772,0,Maranhao
1862,2014,122.0773538,Bela Vista do Maranhao,2101772,0,Maranhao
1863,2015,122.0773538,Bela Vista do Maranhao,2101772,0,Maranhao
1864,2016,122.0773538,Bela Vista do Maranhao,2101772,0,Maranhao
1865,2017,122.0773538,Bela Vista do Maranhao,2101772,0,Maranhao
1866,2018,122.0773538,Bela Vista do Maranhao,2101772,0,Maranhao
1867,2019,122.0773538,Bela Vista do Maranhao,2101772,0,Maranhao
1868,2020,122.0773538,Bela Vista do Maranhao,2101772,0,Maranhao
1869,2021,122.0773538,Bela Vista do Maranhao,2101772,0,Maranhao
1870,2022,122.0773538,Bela Vista do Maranhao,2101772,0,Maranhao
1872,2008,462.9366167,Bequimao,2101905,0.281167996,Maranhao
1873,2009,463.1158913,Bequimao,2101905,0.17927456,Maranhao
1874,2010,463.1383875,Bequimao,2101905,0.022496235,Maranhao
1875,2011,463.1383875,Bequimao,2101905,0,Maranhao
1876,2012,463.1383875,Bequimao,2101905,0,Maranhao
1877,2013,463.1383875,Bequimao,2101905,0,Maranhao
1878,2014,463.1383875,Bequimao,2101905,0,Maranhao
1879,2015,463.1383875,Bequimao,2101905,0,Maranhao
1880,2016,463.1383875,Bequimao,2101905,0,Maranhao
1881,2017,463.1383875,Bequimao,2101905,0,Maranhao
1882,2018,463.1383875,Bequimao,2101905,0,Maranhao
1883,2019,463.1383875,Bequimao,2101905,0,Maranhao
1884,2020,463.1383875,Bequimao,2101905,0,Maranhao
1885,2021,463.2187501,Bequimao,2101905,0.080362642,Maranhao
1886,2022,463.2187501,Bequimao,2101905,0,Maranhao
1888,2008,323.4024095,Boa Vista do Gurupi,2101970,0.441076156,Maranhao
1889,2009,328.5409229,Boa Vista do Gurupi,2101970,5.138513446,Maranhao
1890,2010,334.2869912,Boa Vista do Gurupi,2101970,5.746068282,Maranhao
1891,2011,335.5000319,Boa Vista do Gurupi,2101970,1.213040728,Maranhao
1892,2012,335.7688014,Boa Vista do Gurupi,2101970,0.268769495,Maranhao
1893,2013,335.7688014,Boa Vista do Gurupi,2101970,0,Maranhao
1894,2014,336.2257769,Boa Vista do Gurupi,2101970,0.456975452,Maranhao
1895,2015,337.7371806,Boa Vista do Gurupi,2101970,1.511403725,Maranhao
1896,2016,338.3542067,Boa Vista do Gurupi,2101970,0.617026067,Maranhao
1897,2017,341.4285205,Boa Vista do Gurupi,2101970,3.07431381,Maranhao
1898,2018,341.628261,Boa Vista do Gurupi,2101970,0.199740546,Maranhao
1899,2019,344.3368507,Boa Vista do Gurupi,2101970,2.708589684,Maranhao
1900,2020,345.9834492,Boa Vista do Gurupi,2101970,1.646598529,Maranhao
1901,2021,346.4881086,Boa Vista do Gurupi,2101970,0.504659373,Maranhao
1902,2022,346.4881086,Boa Vista do Gurupi,2101970,0,Maranhao
1904,2008,3437.624194,Bom Jardim,2102002,96.18371585,Maranhao
1905,2009,3462.347497,Bom Jardim,2102002,24.72330248,Maranhao
1906,2010,3481.819687,Bom Jardim,2102002,19.47219045,Maranhao
1907,2011,3490.524822,Bom Jardim,2102002,8.705134779,Maranhao
1908,2012,3511.811105,Bom Jardim,2102002,21.28628361,Maranhao
1909,2013,3526.065313,Bom Jardim,2102002,14.25420725,Maranhao
1910,2014,3529.793168,Bom Jardim,2102002,3.727855127,Maranhao
1911,2015,3560.663371,Bom Jardim,2102002,30.87020361,Maranhao
1912,2016,3592.030221,Bom Jardim,2102002,31.36684962,Maranhao
1913,2017,3606.856862,Bom Jardim,2102002,14.82664086,Maranhao
1914,2018,3617.466664,Bom Jardim,2102002,10.60980255,Maranhao
1915,2019,3636.665949,Bom Jardim,2102002,19.19928433,Maranhao
1916,2020,3657.316953,Bom Jardim,2102002,20.65100443,Maranhao
1917,2021,3679.080554,Bom Jardim,2102002,21.76360029,Maranhao
1918,2022,3702.379042,Bom Jardim,2102002,23.29848852,Maranhao
1920,2008,2095.265754,Bom Jesus das Selvas,2102036,52.90635734,Maranhao
1921,2009,2116.455333,Bom Jesus das Selvas,2102036,21.18957921,Maranhao
1922,2010,2137.303645,Bom Jesus das Selvas,2102036,20.84831221,Maranhao
1923,2011,2141.359083,Bom Jesus das Selvas,2102036,4.055437308,Maranhao
1924,2012,2145.269821,Bom Jesus das Selvas,2102036,3.910738141,Maranhao
1925,2013,2165.35625,Bom Jesus das Selvas,2102036,20.08642917,Maranhao
1926,2014,2173.202078,Bom Jesus das Selvas,2102036,7.845827509,Maranhao
1927,2015,2186.773287,Bom Jesus das Selvas,2102036,13.57120958,Maranhao
1928,2016,2198.688316,Bom Jesus das Selvas,2102036,11.9150285,Maranhao
1929,2017,2214.662258,Bom Jesus das Selvas,2102036,15.97394219,Maranhao
1930,2018,2225.552599,Bom Jesus das Selvas,2102036,10.89034157,Maranhao
1931,2019,2245.373335,Bom Jesus das Selvas,2102036,19.82073533,Maranhao
1932,2020,2257.549947,Bom Jesus das Selvas,2102036,12.17661264,Maranhao
1933,2021,2277.924798,Bom Jesus das Selvas,2102036,20.3748509,Maranhao
1934,2022,2285.49455,Bom Jesus das Selvas,2102036,7.569751267,Maranhao
1936,2008,429.6668541,Bom Lugar,2102077,0,Maranhao
1937,2009,429.6668541,Bom Lugar,2102077,0,Maranhao
1938,2010,429.6668541,Bom Lugar,2102077,0,Maranhao
1939,2011,429.6668541,Bom Lugar,2102077,0,Maranhao
1940,2012,429.6668541,Bom Lugar,2102077,0,Maranhao
1941,2013,429.6668541,Bom Lugar,2102077,0,Maranhao
1942,2014,429.6668541,Bom Lugar,2102077,0,Maranhao
1943,2015,429.6668541,Bom Lugar,2102077,0,Maranhao
1944,2016,429.6668541,Bom Lugar,2102077,0,Maranhao
1945,2017,429.6668541,Bom Lugar,2102077,0,Maranhao
1946,2018,429.6668541,Bom Lugar,2102077,0,Maranhao
1947,2019,429.6668541,Bom Lugar,2102077,0,Maranhao
1948,2020,429.6668541,Bom Lugar,2102077,0,Maranhao
