year,areakm,municipality,geocode_ibge,state
2019,437.1672788148596,Silves,1304005,Amazonas
2020,438.78231465704965,Silves,1304005,Amazonas
2021,440.2786730380797,Silves,1304005,Amazonas
2022,441.27750073708336,Silves,1304005,Amazonas
2007,151.3271319567084,Tabatinga,1304062,Amazonas
2008,152.36032447689894,Tabatinga,1304062,Amazonas
2009,153.45418233880397,Tabatinga,1304062,Amazonas
2010,154.41261306805015,Tabatinga,1304062,Amazonas
2011,155.28254350412035,Tabatinga,1304062,Amazonas
2012,156.00310856433762,Tabatinga,1304062,Amazonas
2013,156.2341126161341,Tabatinga,1304062,Amazonas
2014,159.97626737514904,Tabatinga,1304062,Amazonas
2015,160.21362415366468,Tabatinga,1304062,Amazonas
2016,162.02644749902973,Tabatinga,1304062,Amazonas
2017,162.47497046811688,Tabatinga,1304062,Amazonas
2018,162.64041401630703,Tabatinga,1304062,Amazonas
2019,164.31482431417297,Tabatinga,1304062,Amazonas
2020,164.95424680800116,Tabatinga,1304062,Amazonas
2021,168.65316308068643,Tabatinga,1304062,Amazonas
2022,168.65316308068643,Tabatinga,1304062,Amazonas
2007,271.23160835072105,Tapaua,1304104,Amazonas
2008,274.29408570330344,Tapaua,1304104,Amazonas
2009,275.0080886940466,Tapaua,1304104,Amazonas
2010,280.3764003043947,Tapaua,1304104,Amazonas
2011,284.7663165461511,Tapaua,1304104,Amazonas
2012,285.43896383492586,Tapaua,1304104,Amazonas
2013,288.013593413784,Tapaua,1304104,Amazonas
2014,290.6867174106491,Tapaua,1304104,Amazonas
2015,291.17965508303246,Tapaua,1304104,Amazonas
2016,294.159083139562,Tapaua,1304104,Amazonas
2017,298.4175160866773,Tapaua,1304104,Amazonas
2018,316.0400037235153,Tapaua,1304104,Amazonas
2019,337.2513145577128,Tapaua,1304104,Amazonas
2020,354.1552810755392,Tapaua,1304104,Amazonas
2021,405.7412561686831,Tapaua,1304104,Amazonas
2022,469.2722817782345,Tapaua,1304104,Amazonas
2007,595.2107954030066,Tefe,1304203,Amazonas
2008,604.9511226279222,Tefe,1304203,Amazonas
2009,609.2407105944768,Tefe,1304203,Amazonas
2010,617.9950925815606,Tefe,1304203,Amazonas
2011,621.4196495670366,Tefe,1304203,Amazonas
2012,624.3263941947412,Tefe,1304203,Amazonas
2013,626.3280619551181,Tefe,1304203,Amazonas
2014,641.8374954409522,Tefe,1304203,Amazonas
2015,644.0921736760879,Tefe,1304203,Amazonas
2016,652.1948860427619,Tefe,1304203,Amazonas
2017,657.9277122128681,Tefe,1304203,Amazonas
2018,666.2526129218346,Tefe,1304203,Amazonas
2019,673.7884758877573,Tefe,1304203,Amazonas
2020,684.2587750496186,Tefe,1304203,Amazonas
2021,697.0343832781141,Tefe,1304203,Amazonas
2022,697.0343832781141,Tefe,1304203,Amazonas
2007,77.99325189081267,Tonantins,1304237,Amazonas
2008,78.29286898005479,Tonantins,1304237,Amazonas
2009,78.72869355394884,Tonantins,1304237,Amazonas
2010,79.60156134768965,Tonantins,1304237,Amazonas
2011,80.59376227430721,Tonantins,1304237,Amazonas
2012,80.85194166336635,Tonantins,1304237,Amazonas
2013,80.85194166336635,Tonantins,1304237,Amazonas
2014,81.33753369220436,Tonantins,1304237,Amazonas
2015,81.33753369220436,Tonantins,1304237,Amazonas
2016,81.60973333629785,Tonantins,1304237,Amazonas
2017,89.46267468149179,Tonantins,1304237,Amazonas
2018,89.55518453757902,Tonantins,1304237,Amazonas
2019,89.79122261798227,Tonantins,1304237,Amazonas
2020,90.92089904336379,Tonantins,1304237,Amazonas
2021,91.44057816108285,Tonantins,1304237,Amazonas
2022,91.44057816108285,Tonantins,1304237,Amazonas
2007,228.53026580866614,Uarini,1304260,Amazonas
2008,235.22921780916553,Uarini,1304260,Amazonas
2009,235.74033510470892,Uarini,1304260,Amazonas
2010,239.31345871645783,Uarini,1304260,Amazonas
2011,240.64153897152949,Uarini,1304260,Amazonas
2012,242.67552510527827,Uarini,1304260,Amazonas
2013,243.27327280160495,Uarini,1304260,Amazonas
2014,251.85834733965282,Uarini,1304260,Amazonas
2015,252.3088443605069,Uarini,1304260,Amazonas
2016,257.4462843470326,Uarini,1304260,Amazonas
2017,260.00779274343074,Uarini,1304260,Amazonas
2018,265.363907844132,Uarini,1304260,Amazonas
2019,267.80955014748577,Uarini,1304260,Amazonas
2020,271.282881602265,Uarini,1304260,Amazonas
2021,277.2628344173836,Uarini,1304260,Amazonas
2022,277.2628344173836,Uarini,1304260,Amazonas
2007,325.51921876652506,Urucara,1304302,Amazonas
2008,327.5810311447431,Urucara,1304302,Amazonas
2009,329.21995556142537,Urucara,1304302,Amazonas
2010,333.2798418536113,Urucara,1304302,Amazonas
2011,335.1209875820731,Urucara,1304302,Amazonas
2012,335.61565732573996,Urucara,1304302,Amazonas
2013,337.8849913854895,Urucara,1304302,Amazonas
2014,339.2773707545846,Urucara,1304302,Amazonas
2015,339.6695867481123,Urucara,1304302,Amazonas
2016,339.96525999342975,Urucara,1304302,Amazonas
2017,340.5923929347824,Urucara,1304302,Amazonas
2018,341.1289515971805,Urucara,1304302,Amazonas
2019,341.98188259743716,Urucara,1304302,Amazonas
2020,342.4505821402562,Urucara,1304302,Amazonas
2021,343.38628668376316,Urucara,1304302,Amazonas
2022,344.68483405740596,Urucara,1304302,Amazonas
2007,95.17841756380939,Urucurituba,1304401,Amazonas
2008,95.73453398147565,Urucurituba,1304401,Amazonas
2009,95.73453398147565,Urucurituba,1304401,Amazonas
2010,96.77824472531555,Urucurituba,1304401,Amazonas
2011,97.33915354763501,Urucurituba,1304401,Amazonas
2012,97.33915354763501,Urucurituba,1304401,Amazonas
2013,98.13694172829125,Urucurituba,1304401,Amazonas
2014,99.00053197760657,Urucurituba,1304401,Amazonas
2015,99.14646945089957,Urucurituba,1304401,Amazonas
2016,99.22455680911257,Urucurituba,1304401,Amazonas
2017,99.36022852399486,Urucurituba,1304401,Amazonas
2018,99.36022852399486,Urucurituba,1304401,Amazonas
2019,99.74823629996193,Urucurituba,1304401,Amazonas
2020,99.8145687395426,Urucurituba,1304401,Amazonas
2021,100.63558047461646,Urucurituba,1304401,Amazonas
2022,102.07856330112814,Urucurituba,1304401,Amazonas
2007,5132.9596323995975,Acailandia,2100055,Maranhao
2008,5186.729460016645,Acailandia,2100055,Maranhao
2009,5210.5672965669555,Acailandia,2100055,Maranhao
2010,5224.910716315283,Acailandia,2100055,Maranhao
2011,5233.325696516829,Acailandia,2100055,Maranhao
2012,5238.846965895265,Acailandia,2100055,Maranhao
2013,5244.532141583616,Acailandia,2100055,Maranhao
2014,5251.870121689307,Acailandia,2100055,Maranhao
2015,5259.868029045633,Acailandia,2100055,Maranhao
2016,5267.229781565882,Acailandia,2100055,Maranhao
2017,5271.500006640027,Acailandia,2100055,Maranhao
2018,5281.173411284325,Acailandia,2100055,Maranhao
2019,5291.3991123748,Acailandia,2100055,Maranhao
2020,5311.400409532356,Acailandia,2100055,Maranhao
2021,5324.9641316189545,Acailandia,2100055,Maranhao
2022,5338.967406659941,Acailandia,2100055,Maranhao
2007,887.9927622442492,Alcantara,2100204,Maranhao
2008,889.8583223334757,Alcantara,2100204,Maranhao
2009,889.9597355159444,Alcantara,2100204,Maranhao
2010,890.0473698196712,Alcantara,2100204,Maranhao
2011,890.0473698196712,Alcantara,2100204,Maranhao
2012,890.0473698196712,Alcantara,2100204,Maranhao
2013,890.0473698196712,Alcantara,2100204,Maranhao
2014,890.0473698196712,Alcantara,2100204,Maranhao
2015,890.0473698196712,Alcantara,2100204,Maranhao
2016,890.0473698196712,Alcantara,2100204,Maranhao
2017,890.0473698196712,Alcantara,2100204,Maranhao
2018,890.0473698196712,Alcantara,2100204,Maranhao
2019,890.0473698196712,Alcantara,2100204,Maranhao
2020,890.0473698196712,Alcantara,2100204,Maranhao
2021,890.2050973325543,Alcantara,2100204,Maranhao
2022,890.2050973325543,Alcantara,2100204,Maranhao
2007,536.4320236321739,Altamira do Maranhao,2100402,Maranhao
2008,536.4320236321739,Altamira do Maranhao,2100402,Maranhao
2009,536.4320236321739,Altamira do Maranhao,2100402,Maranhao
2010,536.4320236321739,Altamira do Maranhao,2100402,Maranhao
2011,536.4320236321739,Altamira do Maranhao,2100402,Maranhao
2012,536.4320236321739,Altamira do Maranhao,2100402,Maranhao
2013,536.4320236321739,Altamira do Maranhao,2100402,Maranhao
2014,536.4320236321739,Altamira do Maranhao,2100402,Maranhao
2015,536.4320236321739,Altamira do Maranhao,2100402,Maranhao
2016,536.4320236321739,Altamira do Maranhao,2100402,Maranhao
2017,536.4320236321739,Altamira do Maranhao,2100402,Maranhao
2018,536.4320236321739,Altamira do Maranhao,2100402,Maranhao
2019,536.4320236321739,Altamira do Maranhao,2100402,Maranhao
2020,536.4320236321739,Altamira do Maranhao,2100402,Maranhao
2021,536.4320236321739,Altamira do Maranhao,2100402,Maranhao
2022,536.4320236321739,Altamira do Maranhao,2100402,Maranhao
2007,1791.5346264319012,Alto Alegre do Pindare,2100477,Maranhao
2008,1795.5497272167297,Alto Alegre do Pindare,2100477,Maranhao
2009,1797.1794079101653,Alto Alegre do Pindare,2100477,Maranhao
2010,1797.5948146859032,Alto Alegre do Pindare,2100477,Maranhao
2011,1797.5948146859032,Alto Alegre do Pindare,2100477,Maranhao
2012,1798.451710856928,Alto Alegre do Pindare,2100477,Maranhao
2013,1798.4598619508029,Alto Alegre do Pindare,2100477,Maranhao
2014,1798.5229461213708,Alto Alegre do Pindare,2100477,Maranhao
2015,1798.7243437258358,Alto Alegre do Pindare,2100477,Maranhao
2016,1798.9121001951826,Alto Alegre do Pindare,2100477,Maranhao
2017,1799.072703715129,Alto Alegre do Pindare,2100477,Maranhao
2018,1799.2539998626619,Alto Alegre do Pindare,2100477,Maranhao
2019,1799.662543335617,Alto Alegre do Pindare,2100477,Maranhao
2020,1800.0764990145287,Alto Alegre do Pindare,2100477,Maranhao
2021,1800.0764990145287,Alto Alegre do Pindare,2100477,Maranhao
2022,1800.4401573710768,Alto Alegre do Pindare,2100477,Maranhao
2007,354.99311989877145,Amapa do Maranhao,2100550,Maranhao
2008,356.28489712152634,Amapa do Maranhao,2100550,Maranhao
2009,358.0339685704367,Amapa do Maranhao,2100550,Maranhao
2010,366.1542825901652,Amapa do Maranhao,2100550,Maranhao
2011,369.33851216663754,Amapa do Maranhao,2100550,Maranhao
2012,369.82257236602385,Amapa do Maranhao,2100550,Maranhao
2013,370.17157977250827,Amapa do Maranhao,2100550,Maranhao
2014,371.9570377042399,Amapa do Maranhao,2100550,Maranhao
2015,375.05573015416525,Amapa do Maranhao,2100550,Maranhao
2016,375.430637333918,Amapa do Maranhao,2100550,Maranhao
2017,380.81131443827036,Amapa do Maranhao,2100550,Maranhao
2018,381.18065462245437,Amapa do Maranhao,2100550,Maranhao
2019,383.114404365761,Amapa do Maranhao,2100550,Maranhao
2020,384.77864717344283,Amapa do Maranhao,2100550,Maranhao
2021,385.8563335409522,Amapa do Maranhao,2100550,Maranhao
2022,385.8563335409522,Amapa do Maranhao,2100550,Maranhao
2007,1001.3125502514991,Amarante do Maranhao,2100600,Maranhao
2008,1031.3355042525986,Amarante do Maranhao,2100600,Maranhao
2009,1069.1519597733372,Amarante do Maranhao,2100600,Maranhao
2010,1076.6618491599843,Amarante do Maranhao,2100600,Maranhao
2011,1081.9038019018915,Amarante do Maranhao,2100600,Maranhao
2012,1084.1549063415966,Amarante do Maranhao,2100600,Maranhao
2013,1090.9281118580761,Amarante do Maranhao,2100600,Maranhao
2014,1095.809470513413,Amarante do Maranhao,2100600,Maranhao
2015,1099.1184165527623,Amarante do Maranhao,2100600,Maranhao
2016,1101.7469859273594,Amarante do Maranhao,2100600,Maranhao
2017,1105.6809493855499,Amarante do Maranhao,2100600,Maranhao
2018,1108.4578527234814,Amarante do Maranhao,2100600,Maranhao
2019,1116.8607119849446,Amarante do Maranhao,2100600,Maranhao
2020,1121.7558367527665,Amarante do Maranhao,2100600,Maranhao
2021,1131.2886303892453,Amarante do Maranhao,2100600,Maranhao
2022,1135.5093558934157,Amarante do Maranhao,2100600,Maranhao
2007,293.78988969386046,Anajatuba,2100709,Maranhao
2008,295.7923428666186,Anajatuba,2100709,Maranhao
2009,295.9262327267191,Anajatuba,2100709,Maranhao
2010,296.0993927972867,Anajatuba,2100709,Maranhao
2011,296.621951212642,Anajatuba,2100709,Maranhao
2012,296.621951212642,Anajatuba,2100709,Maranhao
2013,296.72244437981294,Anajatuba,2100709,Maranhao
2014,296.72244437981294,Anajatuba,2100709,Maranhao
2015,296.72244437981294,Anajatuba,2100709,Maranhao
2016,296.8096833706991,Anajatuba,2100709,Maranhao
2017,296.96451601073795,Anajatuba,2100709,Maranhao
2018,296.96451601073795,Anajatuba,2100709,Maranhao
2019,297.4752880459647,Anajatuba,2100709,Maranhao
2020,297.8849969247254,Anajatuba,2100709,Maranhao
2021,298.00237300336653,Anajatuba,2100709,Maranhao
2022,298.00237300336653,Anajatuba,2100709,Maranhao
2007,168.86879131154075,Apicum-Acu,2100832,Maranhao
2008,168.86879131154075,Apicum-Acu,2100832,Maranhao
2009,168.86879131154075,Apicum-Acu,2100832,Maranhao
2010,168.86879131154075,Apicum-Acu,2100832,Maranhao
2011,168.86879131154075,Apicum-Acu,2100832,Maranhao
2012,168.86879131154075,Apicum-Acu,2100832,Maranhao
2013,168.86879131154075,Apicum-Acu,2100832,Maranhao
2014,168.86879131154075,Apicum-Acu,2100832,Maranhao
2015,168.86879131154075,Apicum-Acu,2100832,Maranhao
2016,168.86879131154075,Apicum-Acu,2100832,Maranhao
2017,168.86879131154075,Apicum-Acu,2100832,Maranhao
2018,168.86879131154075,Apicum-Acu,2100832,Maranhao
2019,168.86879131154075,Apicum-Acu,2100832,Maranhao
2020,168.93866760329087,Apicum-Acu,2100832,Maranhao
2021,168.93866760329087,Apicum-Acu,2100832,Maranhao
2022,168.93866760329087,Apicum-Acu,2100832,Maranhao
2007,762.5962409691941,Araguana,2100873,Maranhao
2008,769.8373675081391,Araguana,2100873,Maranhao
2009,770.5570716026251,Araguana,2100873,Maranhao
2010,770.5597245843064,Araguana,2100873,Maranhao
2011,770.5597245843064,Araguana,2100873,Maranhao
2012,770.5597245843064,Araguana,2100873,Maranhao
2013,772.6358620546704,Araguana,2100873,Maranhao
2014,772.6358620546704,Araguana,2100873,Maranhao
2015,772.6358620546704,Araguana,2100873,Maranhao
2016,772.6358620546704,Araguana,2100873,Maranhao
2017,772.6940849827022,Araguana,2100873,Maranhao
2018,772.6940849827022,Araguana,2100873,Maranhao
2019,772.6940849827022,Araguana,2100873,Maranhao
2020,772.8656789043829,Araguana,2100873,Maranhao
2021,772.8656789043829,Araguana,2100873,Maranhao
2022,772.8656789043829,Araguana,2100873,Maranhao
2007,1685.7393802054553,Arame,2100956,Maranhao
2008,1721.7408924528884,Arame,2100956,Maranhao
2009,1749.3615419962628,Arame,2100956,Maranhao
2010,1773.4589260590271,Arame,2100956,Maranhao
2011,1785.2929679895158,Arame,2100956,Maranhao
2012,1814.973631675965,Arame,2100956,Maranhao
2013,1821.4826990081183,Arame,2100956,Maranhao
2014,1850.4453620782263,Arame,2100956,Maranhao
2015,1857.343289881294,Arame,2100956,Maranhao
2016,1869.302051461253,Arame,2100956,Maranhao
2017,1894.5961255790319,Arame,2100956,Maranhao
2018,1901.2484875736845,Arame,2100956,Maranhao
2019,1929.8085058708323,Arame,2100956,Maranhao
2020,1951.8905002014142,Arame,2100956,Maranhao
2021,1967.8003209877497,Arame,2100956,Maranhao
2022,1986.5157184463708,Arame,2100956,Maranhao
2007,348.3097375616126,Arari,2101004,Maranhao
2008,351.40095851359774,Arari,2101004,Maranhao
2009,352.0403707727644,Arari,2101004,Maranhao
2010,352.20049933517834,Arari,2101004,Maranhao
2011,352.9385367495545,Arari,2101004,Maranhao
2012,352.9385367495545,Arari,2101004,Maranhao
2013,353.3346225490373,Arari,2101004,Maranhao
2014,353.6662458494643,Arari,2101004,Maranhao
2015,353.6662458494643,Arari,2101004,Maranhao
2016,354.021321009093,Arari,2101004,Maranhao
2017,354.6817534927654,Arari,2101004,Maranhao
2018,354.75302771426936,Arari,2101004,Maranhao
2019,354.7931080857022,Arari,2101004,Maranhao
2020,355.9714600780128,Arari,2101004,Maranhao
2021,355.9714600780128,Arari,2101004,Maranhao
2022,355.9714600780128,Arari,2101004,Maranhao
2007,24.942583326056948,Axixa,2101103,Maranhao
2008,28.218833359939868,Axixa,2101103,Maranhao
2009,28.218833359939868,Axixa,2101103,Maranhao
2010,29.03962092504821,Axixa,2101103,Maranhao
2011,29.219574522653513,Axixa,2101103,Maranhao
2012,29.2872114775104,Axixa,2101103,Maranhao
2013,29.725783785349584,Axixa,2101103,Maranhao
2014,29.88057432485404,Axixa,2101103,Maranhao
2015,30.0453440413701,Axixa,2101103,Maranhao
2016,30.141025740237456,Axixa,2101103,Maranhao
2017,30.141025740237456,Axixa,2101103,Maranhao
2018,30.214499972552773,Axixa,2101103,Maranhao
2019,30.214499972552773,Axixa,2101103,Maranhao
2020,30.214499972552773,Axixa,2101103,Maranhao
2021,30.414344513738623,Axixa,2101103,Maranhao
2022,30.414344513738623,Axixa,2101103,Maranhao
2007,732.4920429806754,Bacabal,2101202,Maranhao
2008,732.4920429806754,Bacabal,2101202,Maranhao
2009,732.4920429806754,Bacabal,2101202,Maranhao
2010,732.4920429806754,Bacabal,2101202,Maranhao
2011,732.4920429806754,Bacabal,2101202,Maranhao
2012,732.4920429806754,Bacabal,2101202,Maranhao
2013,732.4920429806754,Bacabal,2101202,Maranhao
2014,732.4920429806754,Bacabal,2101202,Maranhao
2015,732.4920429806754,Bacabal,2101202,Maranhao
2016,732.4920429806754,Bacabal,2101202,Maranhao
2017,732.4920429806754,Bacabal,2101202,Maranhao
2018,732.4920429806754,Bacabal,2101202,Maranhao
2019,732.4920429806754,Bacabal,2101202,Maranhao
2020,732.4920429806754,Bacabal,2101202,Maranhao
2021,732.4920429806754,Bacabal,2101202,Maranhao
2022,732.4920429806754,Bacabal,2101202,Maranhao
2007,83.3243155083401,Bacabeira,2101251,Maranhao
2008,86.81790594998225,Bacabeira,2101251,Maranhao
2009,86.81790594998225,Bacabeira,2101251,Maranhao
2010,93.05618178473445,Bacabeira,2101251,Maranhao
2011,97.76442281069264,Bacabeira,2101251,Maranhao
2012,100.123368256772,Bacabeira,2101251,Maranhao
2013,102.26576350095068,Bacabeira,2101251,Maranhao
2014,103.00136886290308,Bacabeira,2101251,Maranhao
2015,103.22054258939114,Bacabeira,2101251,Maranhao
2016,103.48449606703093,Bacabeira,2101251,Maranhao
2017,104.00361980175884,Bacabeira,2101251,Maranhao
2018,104.19858093740349,Bacabeira,2101251,Maranhao
2019,104.27114533860045,Bacabeira,2101251,Maranhao
2020,104.80063074907171,Bacabeira,2101251,Maranhao
2021,104.87138505980836,Bacabeira,2101251,Maranhao
2022,104.87138505980836,Bacabeira,2101251,Maranhao
2007,522.406660264507,Bacuri,2101301,Maranhao
2008,523.3649822625948,Bacuri,2101301,Maranhao
2009,523.67360914656,Bacuri,2101301,Maranhao
2010,523.67360914656,Bacuri,2101301,Maranhao
2011,523.67360914656,Bacuri,2101301,Maranhao
2012,523.67360914656,Bacuri,2101301,Maranhao
2013,523.67360914656,Bacuri,2101301,Maranhao
2014,523.67360914656,Bacuri,2101301,Maranhao
2015,523.67360914656,Bacuri,2101301,Maranhao
2016,523.67360914656,Bacuri,2101301,Maranhao
2017,523.67360914656,Bacuri,2101301,Maranhao
2018,523.67360914656,Bacuri,2101301,Maranhao
2019,523.67360914656,Bacuri,2101301,Maranhao
2020,523.67360914656,Bacuri,2101301,Maranhao
2021,523.67360914656,Bacuri,2101301,Maranhao
2022,523.67360914656,Bacuri,2101301,Maranhao
2007,15.901071140389558,Bacurituba,2101350,Maranhao
2008,15.901071140389558,Bacurituba,2101350,Maranhao
2009,15.901071140389558,Bacurituba,2101350,Maranhao
2010,15.901071140389558,Bacurituba,2101350,Maranhao
2011,15.901071140389558,Bacurituba,2101350,Maranhao
2012,15.901071140389558,Bacurituba,2101350,Maranhao
2013,15.901071140389558,Bacurituba,2101350,Maranhao
2014,15.901071140389558,Bacurituba,2101350,Maranhao
2015,15.901071140389558,Bacurituba,2101350,Maranhao
2016,15.901071140389558,Bacurituba,2101350,Maranhao
2017,15.901071140389558,Bacurituba,2101350,Maranhao
2018,15.901071140389558,Bacurituba,2101350,Maranhao
2019,15.901071140389558,Bacurituba,2101350,Maranhao
2020,15.901071140389558,Bacurituba,2101350,Maranhao
2021,15.901071140389558,Bacurituba,2101350,Maranhao
2022,15.901071140389558,Bacurituba,2101350,Maranhao
2007,122.07735379412486,Bela Vista do Maranhao,2101772,Maranhao
2008,122.07735379412486,Bela Vista do Maranhao,2101772,Maranhao
2009,122.07735379412486,Bela Vista do Maranhao,2101772,Maranhao
2010,122.07735379412486,Bela Vista do Maranhao,2101772,Maranhao
2011,122.07735379412486,Bela Vista do Maranhao,2101772,Maranhao
2012,122.07735379412486,Bela Vista do Maranhao,2101772,Maranhao
2013,122.07735379412486,Bela Vista do Maranhao,2101772,Maranhao
2014,122.07735379412486,Bela Vista do Maranhao,2101772,Maranhao
2015,122.07735379412486,Bela Vista do Maranhao,2101772,Maranhao
2016,122.07735379412486,Bela Vista do Maranhao,2101772,Maranhao
2017,122.07735379412486,Bela Vista do Maranhao,2101772,Maranhao
2018,122.07735379412486,Bela Vista do Maranhao,2101772,Maranhao
2019,122.07735379412486,Bela Vista do Maranhao,2101772,Maranhao
2020,122.07735379412486,Bela Vista do Maranhao,2101772,Maranhao
2021,122.07735379412486,Bela Vista do Maranhao,2101772,Maranhao
2022,122.07735379412486,Bela Vista do Maranhao,2101772,Maranhao
2007,462.6554486958109,Bequimao,2101905,Maranhao
2008,462.93661669137674,Bequimao,2101905,Maranhao
2009,463.115891251336,Bequimao,2101905,Maranhao
2010,463.13838748660555,Bequimao,2101905,Maranhao
2011,463.13838748660555,Bequimao,2101905,Maranhao
2012,463.13838748660555,Bequimao,2101905,Maranhao
2013,463.13838748660555,Bequimao,2101905,Maranhao
2014,463.13838748660555,Bequimao,2101905,Maranhao
2015,463.13838748660555,Bequimao,2101905,Maranhao
2016,463.13838748660555,Bequimao,2101905,Maranhao
2017,463.13838748660555,Bequimao,2101905,Maranhao
2018,463.13838748660555,Bequimao,2101905,Maranhao
2019,463.13838748660555,Bequimao,2101905,Maranhao
2020,463.13838748660555,Bequimao,2101905,Maranhao
2021,463.2187501282862,Bequimao,2101905,Maranhao
2022,463.2187501282862,Bequimao,2101905,Maranhao
2007,322.9613333195994,Boa Vista do Gurupi,2101970,Maranhao
2008,323.4024094752639,Boa Vista do Gurupi,2101970,Maranhao
2009,328.54092292149704,Boa Vista do Gurupi,2101970,Maranhao
2010,334.2869912039819,Boa Vista do Gurupi,2101970,Maranhao
2011,335.5000319323797,Boa Vista do Gurupi,2101970,Maranhao
2012,335.76880142757653,Boa Vista do Gurupi,2101970,Maranhao
2013,335.76880142757653,Boa Vista do Gurupi,2101970,Maranhao
2014,336.22577687950064,Boa Vista do Gurupi,2101970,Maranhao
2015,337.7371806043778,Boa Vista do Gurupi,2101970,Maranhao
2016,338.3542066716603,Boa Vista do Gurupi,2101970,Maranhao
2017,341.4285204812074,Boa Vista do Gurupi,2101970,Maranhao
2018,341.628261026748,Boa Vista do Gurupi,2101970,Maranhao
2019,344.33685071052804,Boa Vista do Gurupi,2101970,Maranhao
2020,345.9834492399367,Boa Vista do Gurupi,2101970,Maranhao
2021,346.4881086127097,Boa Vista do Gurupi,2101970,Maranhao
2022,346.4881086127097,Boa Vista do Gurupi,2101970,Maranhao
2007,3341.4404782727675,Bom Jardim,2102002,Maranhao
2008,3437.624194123796,Bom Jardim,2102002,Maranhao
2009,3462.3474965994033,Bom Jardim,2102002,Maranhao
2010,3481.8196870506517,Bom Jardim,2102002,Maranhao
2011,3490.5248218298925,Bom Jardim,2102002,Maranhao
2012,3511.8111054351984,Bom Jardim,2102002,Maranhao
2013,3526.065312689168,Bom Jardim,2102002,Maranhao
2014,3529.7931678158443,Bom Jardim,2102002,Maranhao
2015,3560.6633714214236,Bom Jardim,2102002,Maranhao
2016,3592.030221039995,Bom Jardim,2102002,Maranhao
2017,3606.8568619008515,Bom Jardim,2102002,Maranhao
2018,3617.4666644538015,Bom Jardim,2102002,Maranhao
2019,3636.6659487850593,Bom Jardim,2102002,Maranhao
2020,3657.31695321668,Bom Jardim,2102002,Maranhao
2021,3679.0805535067348,Bom Jardim,2102002,Maranhao
2022,3702.3790420284054,Bom Jardim,2102002,Maranhao
2007,2042.3593966276057,Bom Jesus das Selvas,2102036,Maranhao
2008,2095.2657539660195,Bom Jesus das Selvas,2102036,Maranhao
2009,2116.4553331785587,Bom Jesus das Selvas,2102036,Maranhao
2010,2137.303645390335,Bom Jesus das Selvas,2102036,Maranhao
2011,2141.359082698248,Bom Jesus das Selvas,2102036,Maranhao
2012,2145.2698208396323,Bom Jesus das Selvas,2102036,Maranhao
2013,2165.356250014469,Bom Jesus das Selvas,2102036,Maranhao
2014,2173.2020775234114,Bom Jesus das Selvas,2102036,Maranhao
2015,2186.773287105554,Bom Jesus das Selvas,2102036,Maranhao
2016,2198.6883156090694,Bom Jesus das Selvas,2102036,Maranhao
2017,2214.6622578028096,Bom Jesus das Selvas,2102036,Maranhao
2018,2225.5525993749425,Bom Jesus das Selvas,2102036,Maranhao
2019,2245.373334706412,Bom Jesus das Selvas,2102036,Maranhao
2020,2257.549947343417,Bom Jesus das Selvas,2102036,Maranhao
2021,2277.9247982474626,Bom Jesus das Selvas,2102036,Maranhao
2022,2285.494549514812,Bom Jesus das Selvas,2102036,Maranhao
2007,429.66685406822063,Bom Lugar,2102077,Maranhao
2008,429.66685406822063,Bom Lugar,2102077,Maranhao
2009,429.66685406822063,Bom Lugar,2102077,Maranhao
2010,429.66685406822063,Bom Lugar,2102077,Maranhao
2011,429.66685406822063,Bom Lugar,2102077,Maranhao
2012,429.66685406822063,Bom Lugar,2102077,Maranhao
2013,429.66685406822063,Bom Lugar,2102077,Maranhao
2014,429.66685406822063,Bom Lugar,2102077,Maranhao
2015,429.66685406822063,Bom Lugar,2102077,Maranhao
2016,429.66685406822063,Bom Lugar,2102077,Maranhao
2017,429.66685406822063,Bom Lugar,2102077,Maranhao
2018,429.66685406822063,Bom Lugar,2102077,Maranhao
2019,429.66685406822063,Bom Lugar,2102077,Maranhao
2020,429.66685406822063,Bom Lugar,2102077,Maranhao
2021,429.66685406822063,Bom Lugar,2102077,Maranhao
2022,429.66685406822063,Bom Lugar,2102077,Maranhao
2007,742.7438055562104,Brejo de Areia,2102150,Maranhao
2008,744.8606246907725,Brejo de Areia,2102150,Maranhao
2009,745.2563154984563,Brejo de Areia,2102150,Maranhao
2010,745.4657706845495,Brejo de Areia,2102150,Maranhao
2011,746.1503835413394,Brejo de Areia,2102150,Maranhao
2012,746.3684664585279,Brejo de Areia,2102150,Maranhao
2013,746.3684664585279,Brejo de Areia,2102150,Maranhao
2014,746.9332785828717,Brejo de Areia,2102150,Maranhao
2015,747.135579214737,Brejo de Areia,2102150,Maranhao
2016,747.6902355983366,Brejo de Areia,2102150,Maranhao
2017,748.1659747052651,Brejo de Areia,2102150,Maranhao
2018,748.1659747052651,Brejo de Areia,2102150,Maranhao
2019,748.8893571687859,Brejo de Areia,2102150,Maranhao
2020,750.2463187918429,Brejo de Areia,2102150,Maranhao
2021,750.9310844269513,Brejo de Areia,2102150,Maranhao
2022,751.3376935399916,Brejo de Areia,2102150,Maranhao
2007,1844.7885509721207,Buriticupu,2102325,Maranhao
2008,1902.425061850859,Buriticupu,2102325,Maranhao
2009,1926.807408719121,Buriticupu,2102325,Maranhao
